n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046942
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046943
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046944
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046945
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046946
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046947
10186,0.983185445929582,2,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046948
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046949
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046950
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046951
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046952
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046953
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046954
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046955
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046956
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046957
10186,0.9433278869982292,2,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,QTOF,MassSpecGymID0046958
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046959
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046960
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046961
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046962
10186,1.0,1,ZUPHXNBLQCSEIA,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,[M+H]+,Orbitrap,MassSpecGymID0046964
10186,1.0,2,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047047
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047048
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047049
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047050
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047051
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047054
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047056
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+H]+,QTOF,MassSpecGymID0047057
10186,0.7328318521710798,2,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+Na]+,Orbitrap,MassSpecGymID0047071
10186,0.836994271906226,2,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+Na]+,Orbitrap,MassSpecGymID0047073
10186,1.0,1,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+Na]+,Orbitrap,MassSpecGymID0047117
10186,0.0,2,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+Na]+,Orbitrap,MassSpecGymID0047118
10186,0.0,2,IQFYYKKMVGJFEH,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,[M+Na]+,Orbitrap,MassSpecGymID0047126
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047181
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047182
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047183
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047184
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047185
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047186
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047187
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047188
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047189
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047190
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047193
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047194
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047195
10186,0.995707515277731,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047196
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047197
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047198
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047199
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047200
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047201
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047202
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047203
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,QTOF,MassSpecGymID0047204
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047205
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047206
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047207
10186,0.9208071891163402,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047210
10186,0.7449715987993303,4,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047211
10186,0.5963113472027829,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047213
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047214
10186,0.8557623811540065,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047215
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047216
10186,0.7824137963677468,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047217
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047218
10186,0.8112574586993895,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047219
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047220
10186,0.8029461410471069,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047221
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047222
10186,0.782964781846876,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047223
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047224
10186,0.3003514438417703,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047225
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047226
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047228
10186,0.9339082977319432,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047229
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047230
10186,0.7313158321261468,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047231
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047232
10186,0.5918637671999661,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047233
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047234
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047235
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047236
10186,0.9456584477383266,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047237
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047238
10186,0.9398234071111,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047239
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047240
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047242
10186,0.7532675694109457,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047247
10186,0.7416309372064989,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047249
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047250
10186,0.9020304789124742,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047251
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047252
10186,0.8173389755529082,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047253
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047254
10186,0.5933111313900821,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047255
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047256
10186,0.5923776402390095,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047257
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047258
10186,0.6638563120661811,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047259
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047260
10186,0.6596606200825234,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047261
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047262
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047264
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047274
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047276
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047277
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047279
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047280
10186,1.0,1,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+H]+,Orbitrap,MassSpecGymID0047281
10186,0.8748404348226094,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047298
10186,0.8942751677968285,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047299
10186,0.8859863122252759,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047300
10186,0.9013293402737004,3,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047305
10186,0.9546740699536396,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047306
10186,0.9231598475132364,2,QEVHRUUCFGRFIF,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,[M+Na]+,Orbitrap,MassSpecGymID0047307
